"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
2,"2015-03-09","Okhaldhunga",5,"55_greater","Other","sherpa","Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","financial_support","2___very_little","2___very_little","news_about_government_decision","4___mostly_yes","2___very_little",3
2,"2015-03-09","Okhaldhunga",5,"55_greater","Other","sherpa","Farmer / Laborer",NA,"No difficulty.","2___very_little","financial_support","2___very_little","1___not_at_all","news_about_government_decision","4___mostly_yes","3___neutral",3
2,"2015-03-09","Okhaldhunga",6,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"3___neutral","5___completely_yes",3
2,"2015-03-09","Okhaldhunga",6,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","1___not_at_all","news_about_government_decision","3___neutral","3___neutral",3
2,"2015-03-09","Okhaldhunga",6,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","2___very_little","3___neutral",3
2,"2015-03-09","Okhaldhunga",6,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","3___neutral","3___neutral",3
2,"2015-03-09","Okhaldhunga",6,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","1___not_at_all","news_about_government_decision","4___mostly_yes","1___not_at_all",3
2,"2015-03-09","Okhaldhunga",4,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","don_t_know","1___not_at_all",3
2,"2015-03-09","Okhaldhunga",4,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","healthcare","3___neutral","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",3
2,"2015-03-09","Okhaldhunga",4,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","3___neutral","don_t_know",NA,"1___not_at_all","1___not_at_all",3
2,"2015-03-09","Okhaldhunga",4,"15_24","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","short_term_she","2___very_little","1___not_at_all","how_to_get_shelter_materials","don_t_know","1___not_at_all",3
2,"2015-03-09","Okhaldhunga",4,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_she","1___not_at_all","2___very_little","how_to_get_shelter_materials","1___not_at_all","2___very_little",3
2,"2015-03-09","Okhaldhunga",6,"55_greater","Other","sherpa","Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","news_about_government_decision","4___mostly_yes","1___not_at_all",3
2,"2015-08-27","Okhaldhunga",5,"40_54","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"3___neutral","3___neutral","how_to_register_for_access_sup","3___neutral","2___very_little",8
2,"2015-08-27","Okhaldhunga",5,"40_54","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-27","Okhaldhunga",5,"25_39","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","3___neutral","long_term_shelter__housing","refused","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-27","Okhaldhunga",5,"25_39","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","3___neutral",8
2,"2015-09-27","Okhaldhunga",5,"55_greater","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","2___very_little",9
2,"2015-08-28","Okhaldhunga",6,"55_greater","Other","not mentioned","other","not mentioned","Yes, some difficulty.","1___not_at_all","short_term_she","3___neutral","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","1___not_at_all",8
2,"2015-08-28","Okhaldhunga",6,"25_39","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-28","Okhaldhunga",6,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_she","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-09-28","Okhaldhunga",6,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",9
2,"2015-01-09","Ramechhap",5,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","2___very_little","1___not_at_all",1
2,"2015-01-09","Ramechhap",5,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",1
2,"2015-01-09","Ramechhap",5,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",1
2,"2015-01-09","Ramechhap",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",1
2,"2015-01-09","Ramechhap",5,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",1
2,"2015-08-27","Ramechhap",4,"25_39","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","3___neutral","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","1___not_at_all",8
2,"2015-08-25","Ramechhap",4,"40_54","Newar",NA,"Government Servant",NA,"Yes, some difficulty.","1___not_at_all","financial_support","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-27","Ramechhap",4,"55_greater","Janajati",NA,"other","Not mentioned","Yes, some difficulty.","1___not_at_all","financial_support","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-26","Ramechhap",4,"25_39","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","financial_support","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","5___completely_yes",8
2,"2015-08-26","Ramechhap",4,"15_24","Janajati",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","3___neutral",8
2,"2015-08-30","Ramechhap",2,"40_54","Chhetri",NA,"other","Not mentioned","No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","5___completely_yes",8
2,"2015-08-30","Ramechhap",2,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Ramechhap",2,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",2,"40_54","Chhetri",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",2,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-26","Ramechhap",6,"40_54","Other","Magar","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","don_t_know","3___neutral","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-25","Ramechhap",6,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","3___neutral","how_to_register_for_access_sup","5___completely_yes","4___mostly_yes",8
2,"2015-08-25","Ramechhap",6,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-24","Ramechhap",6,"55_greater","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-24","Ramechhap",6,"55_greater","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","don_t_know","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-01-09","Ramechhap",2,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",2,"55_greater","Chhetri",NA,"other","Business","No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",2,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",2,"40_54","Chhetri",NA,"other","Not Mentioned","No difficulty.","1___not_at_all","other","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","1___not_at_all",1
2,"2015-01-09","Ramechhap",2,"40_54","Chhetri",NA,"other","Business","No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","5___completely_yes",1
2,"2015-01-09","Ramechhap",6,"40_54","Janajati",NA,"other","Not Mentioned","No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",6,"40_54","Janajati",NA,"other","Not Mentioned","No difficulty.","1___not_at_all","psychosocial_counseling","5___completely_yes","1___not_at_all","how_to_get_healthcare_psycholo","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",6,"55_greater","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",6,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",6,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",1
2,"2015-08-28","Ramechhap",16,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-26","Ramechhap",16,"25_39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1___not_at_all","livelihoods","2___very_little","4___mostly_yes",NA,"1___not_at_all","5___completely_yes",8
2,"2015-08-24","Ramechhap",16,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"1___not_at_all","5___completely_yes",8
2,"2015-08-24","Ramechhap",16,"55_greater","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","1___not_at_all",8
2,"2015-08-25","Ramechhap",16,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","don_t_know",NA,"5___completely_yes","1___not_at_all","other","5___completely_yes","don_t_know",8
2,"2015-08-31","Ramechhap",5,"refused","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-31","Ramechhap",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",5,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",5,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-01-09","Ramechhap",12,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","healthcare","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","5___completely_yes",1
2,"2015-01-09","Ramechhap",12,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",12,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",12,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",12,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-08-30","Ramechhap",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-08-26","Ramechhap",2,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","don_t_know",NA,"don_t_know","4___mostly_yes",8
2,"2015-08-26","Ramechhap",2,"refused","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","2___very_little","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-26","Ramechhap",2,"40_54","Chhetri",NA,"Government Servant",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","4___mostly_yes","4___mostly_yes",8
2,"2015-08-26","Ramechhap",2,"refused","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-26","Ramechhap",2,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","don_t_know",NA,"5___completely_yes","don_t_know",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-27","Ramechhap",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","don_t_know",NA,"4___mostly_yes","5___completely_yes",8
2,"2015-08-27","Ramechhap",5,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","how_to_register_for_access_sup","don_t_know","1___not_at_all",8
2,"2015-08-27","Ramechhap",5,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"don_t_know","don_t_know",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-27","Ramechhap",5,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","healthcare","5___completely_yes","don_t_know",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-27","Ramechhap",5,"25_39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","don_t_know",NA,"4___mostly_yes","1___not_at_all",8
2,"2015-01-09","Ramechhap",6,"55_greater","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",1
2,"2015-01-09","Ramechhap",6,"55_greater","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-01-09","Ramechhap",6,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","3___neutral","1___not_at_all",1
2,"2015-01-09","Ramechhap",6,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-08-31","Ramechhap",5,"55_greater","Janajati",NA,"other","Not mentioned","Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-31","Ramechhap",5,"55_greater","Chhetri",NA,"other","Not mentioned","Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-31","Ramechhap",5,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-31","Ramechhap",5,"refused","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","5___completely_yes",8
2,"2015-08-31","Ramechhap",5,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","5___completely_yes",8
2,"2015-08-30","Ramechhap",4,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",4,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","financial_support","2___very_little","5___completely_yes",NA,"2___very_little","1___not_at_all",8
2,"2015-08-30","Ramechhap",4,"55_greater","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",4,"55_greater","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-01-09","Ramechhap",6,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","2___very_little",1
2,"2015-08-30","Ramechhap",4,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-24","Ramechhap",1,"15_24","Other","Not Mentioned","Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-01-09","Ramechhap",1,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","1___not_at_all","how_to_register_for_access_sup","5___completely_yes","5___completely_yes",1
2,"2015-08-26","Ramechhap",1,"25_39","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-08-25","Ramechhap",1,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-25","Ramechhap",1,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","1___not_at_all",8
2,"2015-08-28","Ramechhap",4,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","2___very_little",8
2,"2015-08-28","Ramechhap",4,"15_24","Other","Not Mentioned","other","Student","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","2___very_little",8
2,"2015-08-30","Ramechhap",4,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","financial_support","2___very_little","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","2___very_little",8
2,"2015-08-30","Ramechhap",9,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-08-31","Ramechhap",9,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_sup","4___mostly_yes","1___not_at_all",8
2,"2015-08-31","Ramechhap",9,"55_greater","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","2___very_little","2___very_little",8
2,"2015-08-31","Ramechhap",9,"55_greater","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","how_to_get_shelter_materials","2___very_little","1___not_at_all",8
2,"2015-08-31","Ramechhap",9,"55_greater","Other","Not Mentioned","Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",8
2,"2015-08-30","Ramechhap",4,"15_24","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",8
2,"2015-08-27","Ramechhap",4,"15_24","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","how_to_get_shelter_materials","1___not_at_all","2___very_little",8
2,"2015-08-25","Ramechhap",7,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-25","Ramechhap",7,"40_54","Chhetri",NA,"Government Servant",NA,"Yes, some difficulty.","4___mostly_yes",NA,"1___not_at_all","don_t_know",NA,"2___very_little","1___not_at_all",8
2,"2015-08-24","Ramechhap",4,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-24","Ramechhap",4,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","3___neutral",8
2,"2015-08-24","Ramechhap",4,"25_39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-24","Ramechhap",4,"55_greater","Dalit",NA,"other","Stiching","Yes, some difficulty.","1___not_at_all","healthcare","2___very_little","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","4___mostly_yes",8
2,"2015-08-24","Ramechhap",4,"40_54","Dalit",NA,"other","Sewing and Stitching","Yes, a lot of difficulty.","4___mostly_yes",NA,"1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","5___completely_yes",8
2,"2015-08-25","Ramechhap",7,"40_54","Tamang",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","1___not_at_all","1___not_at_all",8
2,"2015-08-25","Ramechhap",7,"25_39","Janajati",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_get_healthcare_psycholo","2___very_little","1___not_at_all",8
2,"2015-08-25","Ramechhap",7,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","livelihoods","1___not_at_all","3___neutral","how_to_register_for_access_sup","don_t_know","1___not_at_all",8
2,"2015-08-30","Ramechhap",5,"55_greater","Other","Not Mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Ramechhap",5,"40_54","Other","Not Mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",8
