"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
4,NA,"Male","Kathmandu",4,"55+","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","2 Very little",NA
4,NA,"Male","Makwanpur",7,"25 to 39","Chhetri",NA,"Other","Driver","No difficulty.","6 Don't know",NA,"5 Completely yes","5 Completely yes",NA,"6 Don't know","5 Completely yes",NA
4,NA,"Male","Dolakha",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"yes__a_lot_of_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to get healthcare psychosocial support","2 Very little","2 Very little",NA
4,NA,"Female","Sindhuli",6,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Short-term shelter (tent / shelterbox)","4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA
4,NA,"Male","Makwanpur",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","5 Completely yes","5 Completely yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Male","Kavrepalanchok",2,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
4,NA,"Male","Kathmandu",4,"25 to 39","Other","Not mentioned","Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","4 Mostly yes","1 Not at all",NA
4,NA,"Male","Sindhuli",6,"15 to 24","Newar",NA,"Other","student","yes__some_difficulty","1 Not at all","Short-term shelter (tent / shelterbox)","5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Female","Dolakha",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
4,NA,"Male","Makwanpur",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"1 Not at all","5 Completely yes",NA,"2 Very little","5 Completely yes",NA
4,NA,"Male","Kathmandu",2,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","3 Neutral",NA
4,NA,"Female","Kavrepalanchok",2,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Female","Dolakha",7,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","1 Not at all",NA
4,NA,"Male","Bhaktapur",1,"55+","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","News about government decisions","4 Mostly yes","2 Very little",NA
4,NA,"Female","Dolakha",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Female","Kathmandu",9,"40 to 54","Chhetri",NA,"Other","Not mentioned","No difficulty.","7 Refused",NA,"4 Mostly yes","1 Not at all","News about government decisions","4 Mostly yes","3 Neutral",NA
4,NA,"Male","Kavrepalanchok",2,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Male","Bhaktapur",3,"15 to 24","Tamang",NA,"Government (i.e. teacher, health worker, army)",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"2 Very little","1 Not at all",NA
4,NA,"Male","Sindhuli",6,"25 to 39","Chhetri",NA,"Other","business","No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Male","Sindhuli",6,"25 to 39","Dalit",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
4,NA,"Female","Dolakha",7,"25 to 39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Psychosocial counseling","3 Neutral","3 Neutral","How to get healthcare psychosocial support","3 Neutral","4 Mostly yes",NA
4,NA,"Female","Kathmandu",8,"55+","Other","Not  mentioned","Other","Not mentioned","No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","3 Neutral","News about government decisions","5 Completely yes","3 Neutral",NA
4,NA,"Female","Kavrepalanchok",2,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","6 Don't know",NA
4,NA,"Male","Makwanpur",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA,"1 Not at all","5 Completely yes",NA
4,NA,"Male","Bhaktapur",3,"25 to 39","Brahmin",NA,"Other","Office","No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","5 Completely yes",NA,"5 Completely yes","3 Neutral",NA
4,NA,"Male","Dolakha",9,"55+","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Male","Dhading",4,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",NA
4,NA,"Male","Bhaktapur",3,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","4 Mostly yes","3 Neutral",NA
4,NA,"Female","Okhaldhunga",4,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","3 Neutral",NA
4,NA,"Female","Makwanpur",7,"40 to 54","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","6 Don't know",NA,"1 Not at all","1 Not at all","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Female","Kavrepalanchok",7,"25 to 39","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Sindhuli",6,"40 to 54","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
4,NA,"Female","Dolakha",9,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Female","Makwanpur",7,"25 to 39","Other","Chepang","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Housing inspections","2 Very little","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Dhading",4,"55+","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","3 Neutral","1 Not at all",NA
4,NA,"Male","Dhading",4,"55+","Newar",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","2 Very little",NA
4,NA,"Female","Bhaktapur",3,"55+","Newar",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"3 Neutral","1 Not at all",NA
4,NA,"Female","Okhaldhunga",5,"55+","Chhetri",NA,"Other","Not mentioned","No difficulty.","5 Completely yes",NA,"1 Not at all","7 Refused",NA,"7 Refused","7 Refused",NA
4,NA,"Female","Kathmandu",1,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Dolakha",9,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
4,NA,"Female","Dolakha",9,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Female","Kathmandu",1,"55+","Newar",NA,"Other","unemployed","yes__a_lot_of_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","6 Don't know",NA
4,NA,"Female","Kavrepalanchok",7,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Male","Sindhuli",7,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Male","Dhading",4,"55+","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","5 Completely yes","2 Very little",NA
4,NA,"Male","Sindhuli",7,"55+","Janajati",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Male","Dolakha",9,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"yes__some_difficulty","3 Neutral","Long term shelter / housing","2 Very little","1 Not at all","How to get shelter materials","1 Not at all","3 Neutral",NA
4,NA,"Female","Okhaldhunga",5,"40 to 54","Chhetri",NA,"Other","Not mentioned","No difficulty.","4 Mostly yes",NA,"2 Very little","1 Not at all","How to register for access support","5 Completely yes","5 Completely yes",NA
4,NA,"Female","Bhaktapur",3,"25 to 39","Tamang",NA,"Other","Labor","No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","2 Very little","News about government decisions","6 Don't know","4 Mostly yes",NA
4,NA,"Male","Makwanpur",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","6 Don't know",NA,"6 Don't know","1 Not at all",NA
4,NA,"Male","Kathmandu",1,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Kavrepalanchok",7,"40 to 54","Tamang",NA,"Other","not mentioned","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Male","Dolakha",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"yes__a_lot_of_difficulty","2 Very little","Long term shelter / housing","1 Not at all","3 Neutral","How to get shelter materials","1 Not at all","4 Mostly yes",NA
4,NA,"Female","Sindhuli",7,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","4 Mostly yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Female","Dhading",4,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
4,NA,"Male","Bhaktapur",2,"25 to 39","Tamang",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"7 Refused","3 Neutral","How to get healthcare psychosocial support","1 Not at all","4 Mostly yes",NA
4,NA,"Female","Okhaldhunga",5,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"1 Not at all","6 Don't know",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Male","Kathmandu",1,"55+","Newar",NA,"Other","unemployed","yes__some_difficulty","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Kavrepalanchok",7,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Male","Dhading",6,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","4 Mostly yes","4 Mostly yes",NA
4,NA,"Male","Bhaktapur",2,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to register for access support","4 Mostly yes","6 Don't know",NA
4,NA,"Male","Dhading",6,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","2 Very little","News about government decisions","2 Very little","4 Mostly yes",NA
4,NA,"Male","Dhading",6,"55+","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","3 Neutral","Clean water","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
4,NA,"Female","Dhading",6,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
4,NA,"Female","Dhading",6,"55+","Janajati",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Female","Dhading",8,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Female","Dhading",8,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Male","Dhading",8,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"1 Not at all","5 Completely yes",NA
4,NA,"Male","Dhading",8,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Female","Dhading",8,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
4,NA,"Female","Dolakha",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"yes__a_lot_of_difficulty","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
4,NA,"Male","Kathmandu",1,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Sindhuli",7,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"5 Completely yes","6 Don't know",NA
4,NA,"Female","Dhading",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Male","Dhading",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
4,NA,"Male","Dhading",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",NA
4,NA,"Male","Kavrepalanchok",7,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Female","Dhading",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Female","Dolakha",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Male","Dolakha",8,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"2 Very little","2 Very little",NA
4,NA,"Female","Kavrepalanchok",9,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Female","Dhading",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA
4,NA,"Female","Dolakha",8,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","2 Very little","How to get shelter materials","3 Neutral","1 Not at all",NA
4,NA,"Female","Kavrepalanchok",9,"40 to 54","Tamang",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Female","Kathmandu",3,"55+","Newar",NA,"Other","not employed","yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Male","Dolakha",9,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","News about government decisions","2 Very little","4 Mostly yes",NA
4,NA,"Male","Dhading",3,"25 to 39","Janajati",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA
4,NA,"Male","Kavrepalanchok",9,"55+","Tamang",NA,"Other","Monk work","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Dolakha",9,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","How to register for access support","4 Mostly yes","2 Very little",NA
4,NA,"Female","Kathmandu",3,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Female","Sindhuli",7,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
4,NA,"Male","Bhaktapur",2,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Financial support","3 Neutral","4 Mostly yes",NA,"2 Very little","3 Neutral",NA
4,NA,"Female","Sindhuli",4,"40 to 54","Janajati",NA,"Other","not mentioned","yes__some_difficulty","3 Neutral","Short-term shelter (tent / shelterbox)","5 Completely yes","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Female","Kathmandu",3,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","6 Don't know","1 Not at all",NA
4,NA,"Female","Bhaktapur",2,"55+","Newar",NA,"Other","housewife","No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","3 Neutral","How to get shelter materials","4 Mostly yes","2 Very little",NA
4,NA,"Male","Kavrepalanchok",9,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Female","Kathmandu",3,"15 to 24","Newar",NA,"Other","student","No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","1 Not at all",NA
4,NA,"Male","Bhaktapur",8,"55+","Newar",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Short-term shelter (tent / shelterbox)","4 Mostly yes","2 Very little","News about government decisions","1 Not at all","4 Mostly yes",NA
4,NA,"Female","Dolakha",9,"15 to 24","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","1 Not at all","How to register for access support","4 Mostly yes","2 Very little",NA
4,NA,"Female","Dolakha",9,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","5 Completely yes","2 Very little","News about government decisions","4 Mostly yes","5 Completely yes",NA
4,NA,"Male","Bhaktapur",8,"25 to 39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","3 Neutral","Long term shelter / housing","1 Not at all","6 Don't know",NA,"2 Very little","4 Mostly yes",NA
4,NA,"Male","Sindhuli",2,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"2 Very little","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Male","Kavrepalanchok",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Male","Kathmandu",3,"40 to 54","Newar",NA,"Other","not mentioned","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","2 Very little",NA
4,NA,"Female","Bhaktapur",8,"40 to 54","Tamang",NA,"Other","Driver","yes__some_difficulty","1 Not at all","Long term shelter / housing","1 Not at all","6 Don't know",NA,"2 Very little","1 Not at all",NA
4,NA,"Female","Dolakha",7,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","2 Very little","News about government decisions","5 Completely yes","4 Mostly yes",NA
4,NA,"Male","Sindhuli",2,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA
4,NA,"Female","Dolakha",7,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","5 Completely yes","1 Not at all","News about government decisions","4 Mostly yes","2 Very little",NA
4,NA,"Female","Sindhuli",2,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",NA
4,NA,"Female","Bhaktapur",8,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to register for access support","4 Mostly yes","6 Don't know",NA
4,NA,"Male","Kavrepalanchok",6,"25 to 39","Tamang",NA,"Other","student","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Female","Kathmandu",8,"25 to 39","Brahmin",NA,"Other","house wife","yes__some_difficulty","3 Neutral","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","News about government decisions","4 Mostly yes","3 Neutral",NA
4,NA,"Female","Dolakha",7,"15 to 24","Dalit",NA,"Other","Student","No difficulty.","1 Not at all","Long term shelter / housing","5 Completely yes","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
4,NA,"Female","Kavrepalanchok",6,"25 to 39","Tamang",NA,"Other","student","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Female","Sindhuli",5,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",NA
4,NA,"Female","Bhaktapur",7,"55+","Newar",NA,"Other","Housewife","yes__some_difficulty","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","How to register for access support","1 Not at all","6 Don't know",NA
4,NA,"Female","Kathmandu",8,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Clean water","2 Very little","2 Very little","News about government decisions","3 Neutral","3 Neutral",NA
4,NA,"Female","Kavrepalanchok",6,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","2 Very little","6 Don't know",NA
4,NA,"Female","Bhaktapur",7,"40 to 54","Newar",NA,"Other","Housewife","No difficulty.","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA,"1 Not at all","1 Not at all",NA
4,NA,"Female","Dolakha",7,"55+","Chhetri",NA,"Farmer / Laborer",NA,"yes__some_difficulty","2 Very little","Long term shelter / housing","5 Completely yes","2 Very little","News about government decisions","5 Completely yes","5 Completely yes",NA
4,NA,"Female","Sindhuli",2,"40 to 54","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",NA
4,NA,"Male","Kathmandu",8,"25 to 39","Tamang",NA,"Skilled Worker (i.e. Carpenter)",NA,"yes__some_difficulty","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
4,NA,"Male","Bhaktapur",7,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","4 Mostly yes","3 Neutral",NA
4,NA,"Male","Kavrepalanchok",6,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",NA
4,NA,"Male","Bhaktapur",7,"25 to 39","Chhetri",NA,"Other","Business","No difficulty.","5 Completely yes",NA,"4 Mostly yes","2 Very little","How to replace personal documentation","3 Neutral","4 Mostly yes",NA
