District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Kathmandu,524 2 05 27,Jhor Mahankal,524 2 05 27 5 024,Good Neighbors International,Good Neighbors,Education
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,Good Neighbors International,Good Neighbors,Education
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,Good Neighbors International,Good Neighbors,Education
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Government of Karnataka,Government,Health
Kathmandu,524 2 05 27,,,Handicap International,HI,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Handicap International,HI,Health
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Handicap International,HI,Shelter NFIs
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Health Research and Social Development Forum,HERD,Health
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,Health Research and Social Development Forum,HERD,Health
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,Health Research and Social Development Forum,HERD,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Helen Keller International,HKI,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Help Age International,HelpAge,Health
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,Help Age International,HelpAge,Health
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Help Age International,HelpAge,Health
Kathmandu,524 2 05 27,Goldhunga,524 2 05 27 5 035,Help Age International,HelpAge,Health
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,Help Age International,HelpAge,Health
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Help Age International,HelpAge,Shelter NFIs
Kathmandu,524 2 05 27,Goldhunga,524 2 05 27 5 035,Help Age International,HelpAge,Shelter NFIs
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,Help Age International,HelpAge,Shelter NFIs
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,Help Age International,HelpAge,Shelter NFIs
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Chhaimale,524 2 05 27 5 055,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Chunikhel,524 2 05 27 5 016,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Sundarijal,524 2 05 27 5 014,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Alapot,524 2 05 27 5 011,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Badbhanjyang,524 2 05 27 5 042,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Lapsiphedi,524 2 05 27 5 002,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,IMC,IMC,Child Protection
Kathmandu,524 2 05 27,,,IMC,IMC,Child Protection
Kathmandu,524 2 05 27,Bajrayogini(Sankhu),524 2 05 27 5 003,IMC,IMC,WASH
Kathmandu,524 2 05 27,Machhegaun,524 2 05 27 5 049,IMC,IMC,WASH
Kathmandu,524 2 05 27,Balambu,524 2 05 27 5 045,IMC,IMC,WASH
Kathmandu,524 2 05 27,Sundarijal,524 2 05 27 5 014,IMC,IMC,WASH
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,IMC,IMC,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,IMC,IMC,WASH
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Indonesia Medical Team,Indonesia Medical Team,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Indonesia-Civilian (Indonesia-BNBP),Indonesia-BNBP,Health
Kathmandu,524 2 05 27,Dhapasi,524 2 05 27 5 027,International Charitable Public Foundation for Children in Disasters and Wars,ICPFCDW,Health
Kathmandu,524 2 05 27,,,International Medical Corps,IMC,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,International Medical Corps,IMC,Health
Kathmandu,524 2 05 27,,,International Organization for Migration,IOM,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,International Organization for Migration,IOM,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,International Organization for Migration,IOM,Shelter NFIs
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,Islamic Relief Worldwide,IRW,Shelter NFIs
Kathmandu,524 2 05 27,Chhaimale,524 2 05 27 5 055,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Israel Forum for International Humanitarian Aid,IsraAID,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Israel Medical team,Israel Medical team,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Japan Ground Self Defense Force,JGSDF,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Japanese Military,Japanese Military,Health
Kathmandu,524 2 05 27,Thalidanchhi,524 2 05 27 5 008,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Jitpur Phedi,524 2 05 27 5 032,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Budhanilkantha,524 2 05 27 5 019,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Chhaimale,524 2 05 27 5 055,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Mulpani,524 2 05 27 5 009,Japan-Nepal Health  TB Research Association,JANTRA,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,John Snow Research and Training Institute,JSI,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Karisz usar and Medical Rescue team,Karisz usar/MRT,Health
Kathmandu,524 2 05 27,Baluwa,524 2 05 27 5 022,Karuna Foundation Nepal,KFN,Child Protection
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Karuna Foundation Nepal,KFN,Child Protection
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Karuna Foundation Nepal,KFN,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Karuna Foundation Nepal,KFN,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Kopila Nepal ,Kopila ,Child Protection
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Kopila Nepal ,Kopila ,Child Protection
Kathmandu,524 2 05 27,Phutung,524 2 05 27 5 031,Kopila Nepal ,Kopila ,Child Protection
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,Kopila Nepal ,Kopila ,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Leo club of Kathmandu Nanasaku,LCKN,Health
Kathmandu,524 2 05 27,Tokha Municipality,,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Chandragiri Municipality,,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Khokana,,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Sankharapur,,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,Lumanti,Lumanti,Shelter NFIs
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,Lutheran World Federation ,LWF,Child Protection
Kathmandu,524 2 05 27,Rangashala,,Lutheran World Federation ,LWF,Shelter NFIs
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,Lutheran World Federation ,LWF,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Lutheran World Federation ,LWF,Shelter NFIs
Kathmandu,524 2 05 27,Lapsiphedi,524 2 05 27 5 002,Lutheran World Federation ,LWF,Shelter NFIs
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,Lutheran World Federation ,LWF,Shelter NFIs
Kathmandu,524 2 05 27,Balambu,524 2 05 27 5 045,Lutheran World Federation ,LWF,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Medecins sans Frontieres,MSF,Health
Kathmandu,524 2 05 27,,,Mercy corps,Mercy corps,Shelter NFIs
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,Mercy corps,Mercy corps,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Mercy corps,Mercy corps,Shelter NFIs
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,Mercy corps,Mercy corps,Shelter NFIs
Kathmandu,524 2 05 27,Indrayani,524 2 05 27 5 006,Mercy corps,Mercy corps,Shelter NFIs
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,Mercy Corps,Mercy Corps,WASH
Kathmandu,524 2 05 27,Kirtipur N.P.,524 2 05 27 3 002,Mercy Corps,Mercy Corps,WASH
Kathmandu,524 2 05 27,Sankhu / Sankarapur,,Mercy Corps,Mercy Corps,WASH
Kathmandu,524 2 05 27,Pukulachhi,524 2 05 27 5 005,Medical Relief Society Malaysia,Mercy Malaysia,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Medical Relief Society Malaysia,Mercy Malaysia,Health
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,Medecins sans Frontieres,MSF,Health
Kathmandu,524 2 05 27,,,National Army,National Army,WASH
Kathmandu,524 2 05 27,Bhimdhunga,524 2 05 27 5 037,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Budanilkantha,524 2 05 27 5 019,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,ChapaliBhadrakali,524 2 05 27 5 018,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Chunikhel,524 2 05 27 5 016,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Dhapasi,524 2 05 27 5 027,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Futung,524 2 05 27 5 031,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Goldhunga,524 2 05 27 5 035,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Gonggabu,524 2 05 27 5 028,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,IchangNarayan,524 2 05 27 5 036,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,JhorMahankal,524 2 05 27 5 024,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Jitpurphedi,524 2 05 27 5 032,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,KhadkaBhadrakali,524 2 05 27 5 020,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Mahankal,524 2 05 27 5 021,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Manmaiju,524 2 05 27 5 033,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Naglebhare,524 2 05 27 5 001,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Seuchatar,524 2 05 27 5 041,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,TokhaChandeswori,524 2 05 27 5 026,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,TokhaSarswoti,524 2 05 27 5 025,National Red Cross Society,Red Cross,WASH
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Kathmandu N.P.,524 2 05 27 1 001,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Kirtipur N.p.,524 2 05 27 3 002,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Machhegaun,524 2 05 27 5 049,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Sajrayogini (sankhu),524 2 05 27 5 003,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Suntol,524 2 05 27 5 004,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,National Society for Earthquake Technology Nepal,NSET,Education
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,Nava Jyoti Center,Nava Jyoti Center,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Nava Jyoti Center,Nava Jyoti Center,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Naya Goreto,Naya Goreto,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Nepal Bal Sangathan,Nepal Bal Sangathan,Child Protection
Kathmandu,524 2 05 27,,,National Red Cross Society,Red Cross,Shelter NFIs
Kathmandu,524 2 05 27,Budhanilkantha,524 2 05 27 5 019,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Gongabu,524 2 05 27 5 028,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Manmaijn,524 2 05 27 5 033,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Sangkhu Suntol,524 2 05 27 5 004,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,National Red Cross Society,Red Cross,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Netherlands Rescue Team,NRT,Health
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,NITTE University,NITTE University,Health
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,Nobel Compassionate Volunteers,NCV,WASH
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,OM nepal,OM nepal,Shelter NFIs
Kathmandu,524 2 05 27,Kapan,524 2 05 27 5 017,OM nepal,OM nepal,Shelter NFIs
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,Thankot,524 2 05 27 5 044,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,Machchhegaun,524 2 05 27 5 049,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,Syuchatar,524 2 05 27 5 041,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,,,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,OXFAM,OXFAM,Shelter NFIs
Kathmandu,524 2 05 27,BaadBhanjyang,524 2 05 27 5 042,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Bajrayogini(Sankhu),524 2 05 27 5 003,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Bhirkot,,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Chhaimale,524 2 05 27 5 055,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Chandagiri,,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Chovar,,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Dakshinkali,,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Jorpati,524 2 05 27 5 012,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Kirtipur N.P.,524 2 05 27 3 002,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Matatirtha,524 2 05 27 5 048,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Thudikel Camp,,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Mahadevathan,524 2 05 27 5 046,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,Pukhulachhi,524 2 05 27 5 005,OXFAM,OXFAM,WASH
Kathmandu,524 2 05 27,,,Plan International,Plan,Early Recovery
Kathmandu,524 2 05 27,,,Plan International,Plan,Early Recovery
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Plan International,Plan,Shelter NFIs
Kathmandu,524 2 05 27,,,Plan International ,Plan,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Project Hope,Project Hope,Health
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Psychiatrists Association of Nepal- America Nepal Medical Foundation,PAN/ANMF,Health
Kathmandu,524 2 05 27,Sangkhu Suntol,524 2 05 27 5 004,Relief Nepal/We for Change,Relief/We for Change,Child Protection
Kathmandu,524 2 05 27,Balambu,524 2 05 27 5 045,Restless Development,Restless,Child Protection
Kathmandu,524 2 05 27,,,Restless Development,Restless,Child Protection
Kathmandu,524 2 05 27,Baad Bhanjyang,524 2 05 27 5 042,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Bhimdhunga,524 2 05 27 5 037,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Budanilkantha,524 2 05 27 5 019,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Chunikhel,524 2 05 27 5 016,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Daxinkali,524 2 05 27 5 054,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Gonggabu,524 2 05 27 5 028,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Jhor Mahankal,524 2 05 27 5 024,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Jitpurphedi,524 2 05 27 5 032,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Kabhresthali,524 2 05 27 5 029,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Kathmandu N.P.,524 2 05 27 1 001,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Manamaiju,524 2 05 27 5 033,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Ramkot,524 2 05 27 5 038,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Satungal,524 2 05 27 5 047,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Setidevi,524 2 05 27 5 053,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Sitapaila,524 2 05 27 5 039,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Tinthana,524 2 05 27 5 056,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Matatirtha,524 2 05 27 5 048,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Naikap Purano Bhanjyang,524 2 05 27 5 057,Restless Development,Restless,Education
Kathmandu,524 2 05 27,Kirtipur Municipality,524 2 05 27 3 002,Resurge International,Resurge International,Health
Kathmandu,524 2 05 27,Baluwa,524 2 05 27 5 022,RMSO,RMSO,WASH
Kathmandu,524 2 05 27,Nagarjun,,RMSO,RMSO,WASH
Kathmandu,524 2 05 27,Kageshwori- manohara,,RMSO,RMSO,WASH
Kathmandu,524 2 05 27,Naglebhare,524 2 05 27 5 001,RMSO,RMSO,WASH
Kathmandu,524 2 05 27,Budanilkantha,524 2 05 27 5 019,RMSO,RMSO,WASH
Kathmandu,524 2 05 27,Kirtipur N.P.,524 2 05 27 3 002,RMSO,RMSO,WASH
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,Roddenberry Disaster Response Team,RDRT,WASH
Kathmandu,524 2 05 27,,,Rotaract club,Rotaract club,Shelter NFIs
Kathmandu,524 2 05 27,Mulpani,524 2 05 27 5 009,Sankhu Pra Bidhyalaya,Sarbabijaya Pra.bi.,Child Protection
Kathmandu,524 2 05 27,Sangkhu Suntol,524 2 05 27 5 004,Sankhu Pra Bidhyalaya,Sarbabijaya Pra.bi.,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Save Life Foundation,Save Life,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Save the Children,SC,Child Protection
Kathmandu,524 2 05 27,Pukulachhi,524 2 05 27 5 005,Save the Children,SC,Child Protection
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Save the Children,SC,Health
Kathmandu,524 2 05 27,Kathmandu M.N.P.,524 2 05 27 1 001,Save the Children,SC,WASH
Kathmandu,524 2 05 27,Nanglebhare,524 2 05 27 5 001,Save the Children ,SC,Shelter NFIs
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Save the Children ,SC,Shelter NFIs
Kathmandu,524 2 05 27,Kathmandu Metropolitan,524 2 05 27 1 001,Seto Gurans,Seto Gurans,Child Protection
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,Singapore Army,Singapore Army,Health
Kathmandu,524 2 05 27,Alapot,524 2 05 27 5 011,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Badbhanjyang,524 2 05 27 5 042,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Bahirigaun,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Sangkhu Bajrayogini,524 2 05 27 5 003,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Bhadrabas,524 2 05 27 5 007,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Bhimdhunga,524 2 05 27 5 037,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Budhanilkantha,524 2 05 27 5 019,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chalnakhel,524 2 05 27 5 050,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Champadevi,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chapali Bhadrakali,524 2 05 27 5 018,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chhaimale,524 2 05 27 5 055,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chhetrapati,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chittubihar,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chovar,,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Chunikhel,524 2 05 27 5 016,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Thalidanchhi,524 2 05 27 5 008,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Dahachok,524 2 05 25 5 002,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Dakshinkali,524 2 05 27 5 054,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Dhapasi,524 2 05 27 5 027,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Phutung,524 2 05 27 5 031,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Gagal Phedi,524 2 05 27 5 013,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Gokarneshwar,524 2 05 27 5 023,Social Development and Promotion Centre,SDPC,Nutrition
Kathmandu,524 2 05 27,Goldhunga,524 2 05 27 5 035,Social Development and Promotion Centre,SDPC,Nutrition
